code,timestamps,open,close,high,low,ycp,vol,amount,MA5,MA10,MA20,MA30,MA60,MSI,DIF,DEA,MACD_Hist,name,industry,block,MA4,MA8,MA12,MA16,MA47,stage
2469,2022-05-16,5.12,5.08,5.15,5.05,5.12,58626.4,29806200.0,5.07,5.01,5.277000000000002,5.5,5.79,38.73,-0.22,-0.23,0.01,三维化学,化学原料和化学制品制造业,主板,5.070000000000005,5.035000000000002,5.036666666666653,5.150000000000005,5.654468085106389,0
2469,2022-05-17,5.1,5.02,5.11,4.96,5.08,43889.3,21988900.0,5.06,5.03,5.231000000000002,5.48,5.77,36.93,-0.21,-0.23,0.02,三维化学,化学原料和化学制品制造业,主板,5.067500000000004,5.0325000000000015,5.029999999999986,5.099375000000005,5.626595744680859,0
2469,2022-05-18,5.02,5.09,5.14,5.01,5.02,58411.9,29718500.0,5.07,5.04,5.198000000000002,5.45,5.75,40.4,-0.19,-0.22,0.03,三维化学,化学原料和化学制品制造业,主板,5.077500000000004,5.053750000000001,5.021666666666653,5.069375000000004,5.60106382978724,0
2469,2022-05-19,5.04,5.13,5.14,5.02,5.09,62511.2,31685900.0,5.09,5.05,5.1720000000000015,5.42,5.74,42.35,-0.18,-0.21,0.03,三维化学,化学原料和化学制品制造业,主板,5.0800000000000045,5.071250000000001,5.044999999999987,5.046875000000004,5.58170212765958,0
2469,2022-05-20,5.28,5.19,5.39,5.15,5.13,122927.0,64158200.0,5.1,5.08,5.1415000000000015,5.4,5.72,45.24,-0.16,-0.2,0.04,三维化学,化学原料和化学制品制造业,主板,5.107500000000004,5.088750000000001,5.059166666666653,5.054375000000004,5.5634042553191545,0
2469,2022-05-23,5.19,5.29,5.31,5.19,5.19,90144.8,47521900.0,5.14,5.1,5.114500000000001,5.37,5.7,49.76,-0.13,-0.19,0.06,三维化学,化学原料和化学制品制造业,主板,5.175000000000003,5.121250000000002,5.079999999999988,5.066250000000005,5.547021276595751,0
2469,2022-05-24,5.31,5.05,5.32,5.04,5.29,79709.9,41293400.0,5.15,5.11,5.088500000000002,5.35,5.68,41.01,-0.14,-0.18,0.04,三维化学,化学原料和化学制品制造业,主板,5.1650000000000045,5.121250000000002,5.090833333333321,5.0575000000000045,5.525106382978731,0
2469,2022-05-25,5.07,5.16,5.16,5.06,5.05,56388.6,28875200.0,5.16,5.12,5.072000000000002,5.32,5.66,45.72,-0.12,-0.17,0.05,三维化学,化学原料和化学制品制造业,主板,5.172500000000004,5.1262500000000015,5.104999999999987,5.076875000000005,5.5095744680851135,0
2469,2022-05-26,5.19,5.24,5.24,5.13,5.16,62142.7,32275900.0,5.19,5.14,5.0805000000000025,5.29,5.64,48.92,-0.11,-0.15,0.04,三维化学,化学原料和化学制品制造业,主板,5.185000000000003,5.146250000000002,5.12083333333332,5.090625000000005,5.502978723404262,0
2469,2022-05-27,5.21,5.28,5.32,5.21,5.24,64977.9,34182900.0,5.2,5.15,5.089500000000003,5.26,5.62,50.49,-0.09,-0.14,0.05,三维化学,化学原料和化学制品制造业,主板,5.1825000000000045,5.178750000000003,5.141666666666653,5.105625000000004,5.495744680851071,0
2469,2022-05-30,5.31,5.3,5.35,5.25,5.28,59431.0,31504000.0,5.21,5.18,5.0950000000000015,5.24,5.61,51.3,-0.07,-0.13,0.06,三维化学,化学原料和化学制品制造业,主板,5.2450000000000045,5.205000000000002,5.162499999999987,5.129375000000004,5.486382978723412,0
2469,2022-05-31,5.31,5.29,5.33,5.23,5.3,54621.4,28804000.0,5.25,5.2,5.117000000000003,5.22,5.59,50.85,-0.05,-0.11,0.06,三维化学,化学原料和化学制品制造业,主板,5.277500000000003,5.225000000000001,5.176666666666653,5.148125000000005,5.475744680851071,0
2469,2022-06-01,5.28,5.31,5.32,5.23,5.29,73302.5,38718100.0,5.28,5.22,5.131500000000004,5.21,5.58,51.75,-0.05,-0.1,0.05,三维化学,化学原料和化学制品制造业,主板,5.295000000000004,5.240000000000002,5.195833333333321,5.164375000000005,5.463617021276602,0
2469,2022-06-02,5.3,5.29,5.3,5.2,5.31,51612.0,27146800.0,5.29,5.24,5.144000000000005,5.19,5.56,50.75,-0.04,-0.09,0.05,三维化学,化学原料和化学制品制造业,主板,5.297500000000003,5.240000000000002,5.218333333333322,5.1806250000000045,5.451489361702135,0
2469,2022-06-06,5.29,5.36,5.37,5.26,5.29,70407.5,37559700.0,5.31,5.26,5.166000000000003,5.18,5.54,54.11,-0.03,-0.08,0.05,三维化学,化学原料和化学制品制造业,主板,5.312500000000003,5.278750000000001,5.240833333333321,5.2000000000000055,5.440212765957455,0
2469,2022-06-07,5.32,5.28,5.35,5.24,5.36,66690.0,35164700.0,5.31,5.26,5.180500000000004,5.16,5.52,49.92,-0.02,-0.06,0.04,三维化学,化学原料和化学制品制造业,主板,5.310000000000003,5.293750000000003,5.253333333333321,5.210000000000004,5.428510638297879,0
2469,2022-06-08,5.33,5.31,5.36,5.2,5.28,77592.2,41074700.0,5.31,5.28,5.193500000000004,5.15,5.51,51.44,-0.01,-0.05,0.04,三维化学,化学原料和化学制品制造业,主板,5.310000000000003,5.302500000000003,5.263333333333321,5.2243750000000055,5.417021276595751,0
2469,2022-06-09,5.24,5.25,5.32,5.24,5.31,52082.7,27479200.0,5.3,5.29,5.204500000000004,5.14,5.5,48.28,-0.02,-0.05,0.03,三维化学,化学原料和化学制品制造业,主板,5.300000000000003,5.298750000000003,5.259999999999988,5.238750000000006,5.403829787234048,0
2469,2022-06-10,5.25,5.34,5.35,5.21,5.25,70634.3,37490200.0,5.31,5.3,5.219000000000004,5.15,5.49,52.94,-0.01,-0.04,0.03,三维化学,化学原料和化学制品制造业,主板,5.295000000000004,5.303750000000003,5.284166666666653,5.254375000000006,5.394468085106388,0
2469,2022-06-13,5.31,5.24,5.42,5.17,5.34,98352.3,51760900.0,5.28,5.3,5.225000000000003,5.16,5.47,47.79,-0.01,-0.03,0.02,三维化学,化学原料和化学制品制造业,主板,5.285000000000005,5.297500000000003,5.290833333333321,5.261250000000006,5.380212765957452,0
2469,2022-06-14,5.18,5.26,5.27,5.1,5.24,66267.5,34393200.0,5.28,5.29,5.234000000000004,5.16,5.46,48.86,-0.01,-0.03,0.02,三维化学,化学原料和化学制品制造业,主板,5.272500000000004,5.2912500000000025,5.292499999999988,5.265625000000006,5.365531914893622,0
2469,2022-06-15,5.28,5.34,5.4,5.24,5.26,117996.0,62881600.0,5.29,5.3,5.250000000000004,5.18,5.46,53.02,0.0,-0.02,0.02,三维化学,化学原料和化学制品制造业,主板,5.295000000000004,5.297500000000002,5.297499999999988,5.268750000000006,5.352765957446813,0
2469,2022-06-16,5.34,5.42,5.42,5.28,5.34,104071.0,55843200.0,5.32,5.31,5.266500000000004,5.19,5.45,56.8,0.01,-0.02,0.03,三维化学,化学原料和化学制品制造业,主板,5.315000000000004,5.3050000000000015,5.307499999999988,5.291875000000006,5.339574468085113,0
2469,2022-06-17,5.39,5.96,5.96,5.32,5.42,431586.0,249534000.0,5.44,5.38,5.308000000000004,5.22,5.46,72.74,0.06,0.0,0.06,三维化学,化学原料和化学制品制造业,主板,5.4950000000000045,5.390000000000002,5.36333333333332,5.341875000000006,5.340638297872347,0
2469,2022-06-20,6.28,5.87,6.56,5.69,5.96,710496.0,424303000.0,5.57,5.43,5.342000000000004,5.25,5.46,68.22,0.09,0.02,0.07,三维化学,化学原料和化学制品制造业,主板,5.647500000000004,5.460000000000003,5.409999999999987,5.381250000000007,5.336170212765962,0
2469,2022-06-21,5.78,5.67,5.84,5.61,5.87,345953.0,196308000.0,5.65,5.47,5.361000000000004,5.28,5.46,59.39,0.1,0.03,0.07,三维化学,化学原料和化学制品制造业,主板,5.730000000000005,5.512500000000002,5.441666666666653,5.405625000000007,5.328510638297876,0
2469,2022-06-22,5.62,5.65,5.75,5.56,5.67,276508.0,156276000.0,5.71,5.5,5.3910000000000045,5.3,5.45,58.58,0.11,0.05,0.06,三维化学,化学原料和化学制品制造业,主板,5.787500000000005,5.551250000000001,5.465833333333322,5.427500000000007,5.320212765957452,0
2469,2022-06-23,5.6,5.59,5.65,5.44,5.65,224896.0,124769000.0,5.75,5.53,5.412500000000005,5.31,5.45,56.08,0.11,0.06,0.05,三维化学,化学原料和化学制品制造业,主板,5.695000000000005,5.5950000000000015,5.491666666666653,5.446250000000007,5.313191489361707,0
2469,2022-06-24,5.57,5.57,5.62,5.5,5.59,157959.0,87791700.0,5.67,5.56,5.429000000000006,5.33,5.44,55.24,0.1,0.07,0.03,三维化学,化学原料和化学制品制造业,主板,5.6200000000000045,5.633750000000003,5.513333333333322,5.462500000000008,5.305319148936174,0
2469,2022-06-27,5.59,5.76,5.95,5.58,5.57,318035.0,183653000.0,5.65,5.61,5.453000000000006,5.35,5.44,61.21,0.11,0.08,0.03,三维化学,化学原料和化学制品制造业,主板,5.642500000000004,5.686250000000001,5.555833333333322,5.491875000000007,5.3055319148936215,0
2469,2022-06-28,5.72,5.76,5.8,5.65,5.76,172043.0,98334000.0,5.67,5.66,5.476000000000006,5.38,5.44,61.21,0.11,0.08,0.03,三维化学,化学原料和化学制品制造业,主板,5.670000000000004,5.728750000000002,5.590833333333322,5.516875000000009,5.307872340425536,0
2469,2022-06-29,5.72,5.56,5.75,5.55,5.76,149411.0,84204500.0,5.65,5.68,5.489500000000006,5.39,5.44,52.64,0.11,0.09,0.02,三维化学,化学原料和化学制品制造业,主板,5.662500000000002,5.678750000000001,5.617499999999988,5.534375000000009,5.3027659574468125,0
2469,2022-06-30,5.61,5.57,5.66,5.57,5.56,103961.0,58292500.0,5.64,5.7,5.502500000000008,5.41,5.43,53.0,0.09,0.09,0.0,三维化学,化学原料和化学制品制造业,主板,5.662500000000002,5.641250000000001,5.643333333333322,5.550625000000007,5.297234042553195,0
2469,2022-07-01,5.59,5.59,5.65,5.52,5.57,76960.0,42940900.0,5.65,5.66,5.517500000000006,5.42,5.42,53.74,0.08,0.09,-0.01,三维化学,化学原料和化学制品制造业,主板,5.620000000000003,5.631250000000001,5.664166666666657,5.571875000000008,5.2976595744680886,0
2469,2022-07-04,5.59,5.63,5.66,5.54,5.59,83360.5,46771500.0,5.62,5.64,5.531000000000006,5.44,5.42,55.27,0.08,0.09,-0.01,三维化学,化学原料和化学制品制造业,主板,5.587500000000002,5.628750000000003,5.681666666666655,5.590000000000007,5.300638297872344,0
2469,2022-07-05,5.63,5.85,5.97,5.57,5.63,243210.0,139691000.0,5.64,5.65,5.559500000000004,5.46,5.42,62.59,0.1,0.09,0.01,三维化学,化学原料和化学制品制造业,主板,5.660000000000003,5.661250000000003,5.672499999999988,5.628125000000007,5.317234042553196,0
2469,2022-07-06,5.78,5.67,5.79,5.61,5.85,161649.0,91990300.0,5.66,5.65,5.577500000000006,5.48,5.41,54.7,0.09,0.09,0.0,三维化学,化学原料和化学制品制造业,主板,5.685000000000002,5.673750000000003,5.655833333333322,5.6537500000000085,5.329361702127663,0
2469,2022-07-07,5.64,5.75,5.77,5.62,5.67,114299.0,65111400.0,5.7,5.67,5.6025000000000045,5.5,5.41,57.28,0.1,0.09,0.01,三维化学,化学原料和化学制品制造业,主板,5.725000000000002,5.672500000000002,5.662499999999987,5.679375000000007,5.341276595744684,0
2469,2022-07-08,5.75,5.68,5.78,5.67,5.75,91598.9,52439500.0,5.72,5.68,5.619500000000005,5.51,5.4,54.36,0.09,0.09,0.0,三维化学,化学原料和化学制品制造业,主板,5.7375000000000025,5.662500000000002,5.664999999999987,5.695625000000006,5.358936170212768,0
2469,2022-07-11,5.64,5.68,5.69,5.58,5.68,71619.9,40450000.0,5.73,5.67,5.641500000000006,5.53,5.4,54.36,0.08,0.09,-0.01,三维化学,化学原料和化学制品制造业,主板,5.695000000000002,5.677500000000002,5.672499999999987,5.678125000000006,5.372978723404257,0
2469,2022-07-12,5.62,5.56,5.67,5.55,5.68,68014.6,38123800.0,5.67,5.65,5.656500000000006,5.54,5.39,49.37,0.07,0.08,-0.01,三维化学,化学原料和化学制品制造业,主板,5.667500000000002,5.676250000000002,5.671666666666655,5.658750000000006,5.384042553191493,0
2469,2022-07-13,5.56,5.64,5.64,5.55,5.56,55311.2,31006800.0,5.66,5.66,5.671500000000004,5.55,5.38,52.5,0.07,0.08,-0.01,三维化学,化学原料和化学制品制造业,主板,5.640000000000002,5.682500000000003,5.661666666666656,5.656875000000006,5.399361702127663,0
2469,2022-07-14,5.7,5.86,5.86,5.7,5.64,175819.0,101489000.0,5.68,5.69,5.693500000000006,5.57,5.39,59.86,0.08,0.08,0.0,三维化学,化学原料和化学制品制造业,主板,5.685000000000002,5.711250000000002,5.669999999999988,5.670000000000004,5.417872340425534,0
2469,2022-07-15,5.77,5.8,5.94,5.7,5.86,163908.0,95111800.0,5.71,5.71,5.6855000000000055,5.58,5.39,57.25,0.08,0.08,0.0,三维化学,化学原料和化学制品制造业,主板,5.7150000000000025,5.705000000000003,5.689999999999987,5.683125000000005,5.433829787234044,0
2469,2022-07-18,5.85,5.95,6.0,5.82,5.8,159196.0,94574400.0,5.76,5.74,5.689500000000005,5.6,5.39,61.73,0.1,0.09,0.01,三维化学,化学原料和化学制品制造业,主板,5.812500000000003,5.740000000000002,5.721666666666653,5.7068750000000055,5.453404255319152,2
2469,2022-07-19,5.96,5.93,5.98,5.89,5.95,116117.0,68832100.0,5.84,5.75,5.702500000000006,5.62,5.39,60.82,0.11,0.09,0.02,三维化学,化学原料和化学制品制造业,主板,5.8850000000000025,5.762500000000002,5.7499999999999885,5.717500000000006,5.472127659574469,2
2469,2022-07-20,5.91,6.08,6.09,5.87,5.93,179815.0,107821000.0,5.92,5.79,5.7240000000000055,5.65,5.4,65.01,0.12,0.1,0.02,三维化学,化学原料和化学制品制造业,主板,5.940000000000002,5.812500000000003,5.787499999999987,5.737500000000005,5.492553191489363,2
2469,2022-07-21,6.02,5.94,6.07,5.93,6.08,117836.0,70533800.0,5.94,5.81,5.741500000000005,5.67,5.41,58.7,0.12,0.1,0.02,三维化学,化学原料和化学制品制造业,主板,5.975000000000002,5.8450000000000015,5.794999999999987,5.761250000000005,5.510851063829789,2
