code,timestamps,open,close,high,low,ycp,vol,amount,MA5,MA10,MA20,MA30,MA60,MSI,DIF,DEA,MACD_Hist,name,industry,block,MA4,MA8,MA12,MA16,MA47,stage
2469,2022-06-15,5.28,5.34,5.4,5.24,5.26,117996.0,62881600.0,5.29,5.3,5.250000000000004,5.18,5.46,53.02,0.0,-0.02,0.02,三维化学,化学原料和化学制品制造业,主板,5.295000000000004,5.297500000000002,5.297499999999988,5.268750000000006,5.352765957446813,0
2469,2022-06-16,5.34,5.42,5.42,5.28,5.34,104071.0,55843200.0,5.32,5.31,5.266500000000004,5.19,5.45,56.8,0.01,-0.02,0.03,三维化学,化学原料和化学制品制造业,主板,5.315000000000004,5.3050000000000015,5.307499999999988,5.291875000000006,5.339574468085113,0
2469,2022-06-17,5.39,5.96,5.96,5.32,5.42,431586.0,249534000.0,5.44,5.38,5.308000000000004,5.22,5.46,72.74,0.06,0.0,0.06,三维化学,化学原料和化学制品制造业,主板,5.4950000000000045,5.390000000000002,5.36333333333332,5.341875000000006,5.340638297872347,0
2469,2022-06-20,6.28,5.87,6.56,5.69,5.96,710496.0,424303000.0,5.57,5.43,5.342000000000004,5.25,5.46,68.22,0.09,0.02,0.07,三维化学,化学原料和化学制品制造业,主板,5.647500000000004,5.460000000000003,5.409999999999987,5.381250000000007,5.336170212765962,0
2469,2022-06-21,5.78,5.67,5.84,5.61,5.87,345953.0,196308000.0,5.65,5.47,5.361000000000004,5.28,5.46,59.39,0.1,0.03,0.07,三维化学,化学原料和化学制品制造业,主板,5.730000000000005,5.512500000000002,5.441666666666653,5.405625000000007,5.328510638297876,0
2469,2022-06-22,5.62,5.65,5.75,5.56,5.67,276508.0,156276000.0,5.71,5.5,5.3910000000000045,5.3,5.45,58.58,0.11,0.05,0.06,三维化学,化学原料和化学制品制造业,主板,5.787500000000005,5.551250000000001,5.465833333333322,5.427500000000007,5.320212765957452,0
2469,2022-06-23,5.6,5.59,5.65,5.44,5.65,224896.0,124769000.0,5.75,5.53,5.412500000000005,5.31,5.45,56.08,0.11,0.06,0.05,三维化学,化学原料和化学制品制造业,主板,5.695000000000005,5.5950000000000015,5.491666666666653,5.446250000000007,5.313191489361707,0
2469,2022-06-24,5.57,5.57,5.62,5.5,5.59,157959.0,87791700.0,5.67,5.56,5.429000000000006,5.33,5.44,55.24,0.1,0.07,0.03,三维化学,化学原料和化学制品制造业,主板,5.6200000000000045,5.633750000000003,5.513333333333322,5.462500000000008,5.305319148936174,0
2469,2022-06-27,5.59,5.76,5.95,5.58,5.57,318035.0,183653000.0,5.65,5.61,5.453000000000006,5.35,5.44,61.21,0.11,0.08,0.03,三维化学,化学原料和化学制品制造业,主板,5.642500000000004,5.686250000000001,5.555833333333322,5.491875000000007,5.3055319148936215,0
2469,2022-06-28,5.72,5.76,5.8,5.65,5.76,172043.0,98334000.0,5.67,5.66,5.476000000000006,5.38,5.44,61.21,0.11,0.08,0.03,三维化学,化学原料和化学制品制造业,主板,5.670000000000004,5.728750000000002,5.590833333333322,5.516875000000009,5.307872340425536,0
2469,2022-06-29,5.72,5.56,5.75,5.55,5.76,149411.0,84204500.0,5.65,5.68,5.489500000000006,5.39,5.44,52.64,0.11,0.09,0.02,三维化学,化学原料和化学制品制造业,主板,5.662500000000002,5.678750000000001,5.617499999999988,5.534375000000009,5.3027659574468125,0
2469,2022-06-30,5.61,5.57,5.66,5.57,5.56,103961.0,58292500.0,5.64,5.7,5.502500000000008,5.41,5.43,53.0,0.09,0.09,0.0,三维化学,化学原料和化学制品制造业,主板,5.662500000000002,5.641250000000001,5.643333333333322,5.550625000000007,5.297234042553195,0
2469,2022-07-01,5.59,5.59,5.65,5.52,5.57,76960.0,42940900.0,5.65,5.66,5.517500000000006,5.42,5.42,53.74,0.08,0.09,-0.01,三维化学,化学原料和化学制品制造业,主板,5.620000000000003,5.631250000000001,5.664166666666657,5.571875000000008,5.2976595744680886,0
2469,2022-07-04,5.59,5.63,5.66,5.54,5.59,83360.5,46771500.0,5.62,5.64,5.531000000000006,5.44,5.42,55.27,0.08,0.09,-0.01,三维化学,化学原料和化学制品制造业,主板,5.587500000000002,5.628750000000003,5.681666666666655,5.590000000000007,5.300638297872344,0
2469,2022-07-05,5.63,5.85,5.97,5.57,5.63,243210.0,139691000.0,5.64,5.65,5.559500000000004,5.46,5.42,62.59,0.1,0.09,0.01,三维化学,化学原料和化学制品制造业,主板,5.660000000000003,5.661250000000003,5.672499999999988,5.628125000000007,5.317234042553196,0
2469,2022-07-06,5.78,5.67,5.79,5.61,5.85,161649.0,91990300.0,5.66,5.65,5.577500000000006,5.48,5.41,54.7,0.09,0.09,0.0,三维化学,化学原料和化学制品制造业,主板,5.685000000000002,5.673750000000003,5.655833333333322,5.6537500000000085,5.329361702127663,0
2469,2022-07-07,5.64,5.75,5.77,5.62,5.67,114299.0,65111400.0,5.7,5.67,5.6025000000000045,5.5,5.41,57.28,0.1,0.09,0.01,三维化学,化学原料和化学制品制造业,主板,5.725000000000002,5.672500000000002,5.662499999999987,5.679375000000007,5.341276595744684,0
2469,2022-07-08,5.75,5.68,5.78,5.67,5.75,91598.9,52439500.0,5.72,5.68,5.619500000000005,5.51,5.4,54.36,0.09,0.09,0.0,三维化学,化学原料和化学制品制造业,主板,5.7375000000000025,5.662500000000002,5.664999999999987,5.695625000000006,5.358936170212768,0
2469,2022-07-11,5.64,5.68,5.69,5.58,5.68,71619.9,40450000.0,5.73,5.67,5.641500000000006,5.53,5.4,54.36,0.08,0.09,-0.01,三维化学,化学原料和化学制品制造业,主板,5.695000000000002,5.677500000000002,5.672499999999987,5.678125000000006,5.372978723404257,0
2469,2022-07-12,5.62,5.56,5.67,5.55,5.68,68014.6,38123800.0,5.67,5.65,5.656500000000006,5.54,5.39,49.37,0.07,0.08,-0.01,三维化学,化学原料和化学制品制造业,主板,5.667500000000002,5.676250000000002,5.671666666666655,5.658750000000006,5.384042553191493,0
2469,2022-07-13,5.56,5.64,5.64,5.55,5.56,55311.2,31006800.0,5.66,5.66,5.671500000000004,5.55,5.38,52.5,0.07,0.08,-0.01,三维化学,化学原料和化学制品制造业,主板,5.640000000000002,5.682500000000003,5.661666666666656,5.656875000000006,5.399361702127663,0
2469,2022-07-14,5.7,5.86,5.86,5.7,5.64,175819.0,101489000.0,5.68,5.69,5.693500000000006,5.57,5.39,59.86,0.08,0.08,0.0,三维化学,化学原料和化学制品制造业,主板,5.685000000000002,5.711250000000002,5.669999999999988,5.670000000000004,5.417872340425534,0
2469,2022-07-15,5.77,5.8,5.94,5.7,5.86,163908.0,95111800.0,5.71,5.71,5.6855000000000055,5.58,5.39,57.25,0.08,0.08,0.0,三维化学,化学原料和化学制品制造业,主板,5.7150000000000025,5.705000000000003,5.689999999999987,5.683125000000005,5.433829787234044,0
2469,2022-07-18,5.85,5.95,6.0,5.82,5.8,159196.0,94574400.0,5.76,5.74,5.689500000000005,5.6,5.39,61.73,0.1,0.09,0.01,三维化学,化学原料和化学制品制造业,主板,5.812500000000003,5.740000000000002,5.721666666666653,5.7068750000000055,5.453404255319152,0
2469,2022-07-19,5.96,5.93,5.98,5.89,5.95,116117.0,68832100.0,5.84,5.75,5.702500000000006,5.62,5.39,60.82,0.11,0.09,0.02,三维化学,化学原料和化学制品制造业,主板,5.8850000000000025,5.762500000000002,5.7499999999999885,5.717500000000006,5.472127659574469,0
2469,2022-07-20,5.91,6.08,6.09,5.87,5.93,179815.0,107821000.0,5.92,5.79,5.7240000000000055,5.65,5.4,65.01,0.12,0.1,0.02,三维化学,化学原料和化学制品制造业,主板,5.940000000000002,5.812500000000003,5.787499999999987,5.737500000000005,5.492553191489363,0
2469,2022-07-21,6.02,5.94,6.07,5.93,6.08,117836.0,70533800.0,5.94,5.81,5.741500000000005,5.67,5.41,58.7,0.12,0.1,0.02,三维化学,化学原料和化学制品制造业,主板,5.975000000000002,5.8450000000000015,5.794999999999987,5.761250000000005,5.510851063829789,0
2469,2022-07-22,5.97,5.91,6.0,5.84,5.94,106984.0,63187200.0,5.96,5.84,5.758500000000005,5.69,5.42,57.41,0.12,0.1,0.02,三维化学,化学原料和化学制品制造业,主板,5.9650000000000025,5.888750000000003,5.814999999999987,5.782500000000003,5.529787234042557,0
2469,2022-07-25,5.9,5.82,5.93,5.79,5.91,77556.0,45326600.0,5.94,5.85,5.761500000000003,5.71,5.43,53.62,0.11,0.11,0.0,三维化学,化学原料和化学制品制造业,主板,5.937500000000004,5.911250000000003,5.820833333333322,5.796875000000004,5.545319148936174,0
2469,2022-07-26,5.86,5.86,5.88,5.77,5.82,50011.0,29174800.0,5.92,5.88,5.766500000000003,5.73,5.45,55.04,0.1,0.1,0.0,三维化学,化学原料和化学制品制造业,主板,5.882500000000004,5.911250000000003,5.835833333333322,5.811250000000004,5.560851063829792,0
2469,2022-07-27,5.85,6.08,6.16,5.82,5.86,182768.0,110514000.0,5.92,5.92,5.792500000000004,5.76,5.47,61.95,0.11,0.11,0.0,三维化学,化学原料和化学制品制造业,主板,5.917500000000002,5.946250000000003,5.869166666666655,5.825625000000003,5.5797872340425565,0
2469,2022-07-28,6.09,6.02,6.13,5.98,6.08,132495.0,79976200.0,5.94,5.94,5.815000000000002,5.78,5.48,59.28,0.11,0.11,0.0,三维化学,化学原料和化学制品制造业,主板,5.945000000000002,5.955000000000003,5.907499999999987,5.847500000000004,5.595319148936173,0
2469,2022-07-29,6.06,6.01,6.09,5.98,6.02,94225.0,56922400.0,5.96,5.96,5.836000000000004,5.78,5.5,58.82,0.12,0.11,0.01,三维化学,化学原料和化学制品制造业,主板,5.992500000000002,5.9650000000000025,5.938333333333322,5.863750000000004,5.6157446808510665,0
2469,2022-08-01,6.01,6.24,6.39,5.99,6.01,263710.0,164364000.0,6.04,5.99,5.866500000000004,5.79,5.52,65.41,0.13,0.11,0.02,三维化学,化学原料和化学制品制造业,主板,6.087500000000004,5.985000000000002,5.969999999999987,5.898750000000002,5.638723404255321,0
2469,2022-08-02,6.11,6.1,6.26,5.88,6.24,261016.0,158546000.0,6.09,6.01,5.879000000000002,5.8,5.54,59.2,0.13,0.12,0.01,三维化学,化学原料和化学制品制造业,主板,6.092500000000005,6.005000000000003,5.994999999999987,5.9250000000000025,5.657021276595748,0
2469,2022-08-03,6.19,6.28,6.7,6.14,6.1,517041.0,328436000.0,6.13,6.03,5.909500000000002,5.82,5.56,63.94,0.14,0.12,0.02,三维化学,化学原料和化学制品制造业,主板,6.157500000000005,6.051250000000002,6.022499999999988,5.970000000000002,5.678297872340428,0
2469,2022-08-04,6.18,6.15,6.28,6.05,6.28,296895.0,182337000.0,6.16,6.05,5.929500000000004,5.84,5.58,58.64,0.14,0.13,0.01,三维化学,化学原料和化学制品制造业,主板,6.192500000000006,6.092500000000002,6.040833333333322,6.001875000000003,5.696382978723407,0
2469,2022-08-05,6.13,6.11,6.15,5.99,6.15,149034.0,90511400.0,6.18,6.07,5.951000000000002,5.86,5.6,57.07,0.14,0.13,0.01,三维化学,化学原料和化学制品制造业,主板,6.1600000000000055,6.123750000000002,6.0433333333333215,6.017500000000003,5.713829787234044,0
2469,2022-08-08,6.1,6.22,6.25,6.06,6.11,119935.0,73874500.0,6.17,6.11,5.978000000000002,5.88,5.61,60.22,0.14,0.13,0.01,三维化学,化学原料和化学制品制造业,主板,6.190000000000005,6.141250000000002,6.066666666666657,6.043750000000002,5.733191489361705,0
2469,2022-08-09,6.21,6.23,6.3,6.14,6.22,118250.0,73501500.0,6.2,6.14,6.0115000000000025,5.89,5.63,60.51,0.14,0.13,0.01,三维化学,化学原料和化学制品制造业,主板,6.177500000000005,6.167500000000004,6.093333333333322,6.061250000000002,5.753191489361704,0
2469,2022-08-10,6.23,6.13,6.24,6.12,6.23,103112.0,63360400.0,6.17,6.15,6.036000000000002,5.91,5.65,56.19,0.13,0.13,0.0,三维化学,化学原料和化学制品制造业,主板,6.172500000000005,6.1825000000000045,6.119166666666655,6.073750000000002,5.769574468085108,0
2469,2022-08-11,6.15,6.22,6.23,6.12,6.13,111939.0,69148700.0,6.18,6.17,6.054000000000002,5.93,5.67,59.02,0.13,0.13,0.0,三维化学,化学原料和化学制品制造业,主板,6.200000000000005,6.180000000000003,6.149166666666655,6.082500000000002,5.789574468085108,0
2469,2022-08-12,6.21,6.51,6.67,6.18,6.22,512231.0,333445000.0,6.26,6.22,6.089500000000003,5.96,5.69,66.53,0.16,0.14,0.02,三维化学,化学原料和化学制品制造业,主板,6.272500000000004,6.231250000000004,6.184999999999988,6.118125000000003,5.815106382978727,2
2469,2022-08-15,6.48,6.4,6.57,6.37,6.51,190848.0,122665000.0,6.3,6.24,6.112000000000003,5.99,5.71,61.9,0.16,0.14,0.02,三维化学,化学原料和化学制品制造业,主板,6.315000000000004,6.2462500000000025,6.216666666666657,6.148750000000002,5.839574468085107,2
2469,2022-08-16,6.46,6.7,6.7,6.41,6.4,371146.0,245082000.0,6.39,6.3,6.150500000000003,6.02,5.74,68.37,0.18,0.15,0.03,三维化学,化学原料和化学制品制造业,主板,6.457500000000004,6.315000000000004,6.274166666666657,6.203750000000002,5.868510638297875,2
2469,2022-08-17,6.73,7.37,7.37,6.6,6.7,840698.0,607270000.0,6.64,6.4,6.2150000000000025,6.07,5.78,77.54,0.26,0.17,0.09,三维化学,化学原料和化学制品制造业,主板,6.7450000000000045,6.472500000000004,6.368333333333324,6.298125000000002,5.913829787234045,2
2469,2022-08-18,7.75,8.11,8.11,7.52,7.37,680698.0,542665000.0,7.02,6.6,6.323500000000003,6.15,5.83,83.3,0.37,0.21,0.16,三维化学,化学原料和化学制品制造业,主板,7.145000000000005,6.708750000000004,6.535833333333326,6.4250000000000025,5.974468085106387,2
2469,2022-08-19,8.27,8.92,8.92,7.72,8.11,1803270.0,1507760000.0,7.5,6.88,6.474000000000002,6.26,5.89,87.18,0.52,0.27,0.25,三维化学,化学原料和化学制品制造业,主板,7.775000000000006,7.045000000000004,6.7558333333333245,6.606250000000004,6.050638297872344,2
2469,2022-08-22,8.37,8.69,9.34,8.04,8.92,1640740.0,1407030000.0,7.96,7.13,6.617500000000002,6.36,5.94,81.4,0.61,0.34,0.27,三维化学,化学原料和化学制品制造业,主板,8.272500000000004,7.365000000000002,6.967499999999991,6.773750000000002,6.12021276595745,2
2469,2022-08-23,8.68,9.56,9.56,8.35,8.69,1718000.0,1593350000.0,8.53,7.46,6.802500000000002,6.49,6.02,85.35,0.74,0.42,0.32,三维化学,化学原料和化学制品制造业,主板,8.820000000000006,7.782500000000002,7.254999999999992,6.981250000000004,6.196808510638301,2
2469,2022-08-24,9.6,8.96,9.87,8.7,9.56,1804030.0,1674710000.0,8.85,7.74,6.946500000000002,6.61,6.08,73.71,0.79,0.49,0.3,三维化学,化学原料和化学制品制造业,主板,9.032500000000006,8.088750000000003,7.4833333333333245,7.160000000000004,6.262553191489363,2
